id,x,y,label
15456,96.01,67.67,0
15457,83.13,101.95,1
15458,79.32,107.16,1
15459,30.93,52.49,3
15460,77.33,112.57,1
15461,80.44,107.11,1
15462,87.50,63.40,0
15463,24.75,36.65,3
15464,110.15,50.48,0
15465,21.59,38.81,3
15466,115.05,59.63,0
15467,101.76,52.74,0
15468,61.61,105.76,1
15469,103.77,64.57,0
15470,23.89,43.43,3
15471,30.12,73.20,2
15472,92.99,114.31,1
15473,108.94,68.96,0
15474,82.95,103.26,1
15475,79.34,25.47,4
15476,32.36,85.23,2
15477,88.79,102.01,1
15478,72.40,108.58,1
15479,63.79,99.46,1
15480,105.02,57.64,0
15481,80.23,93.61,1
15482,24.83,95.86,2
15483,113.52,66.26,0
15484,73.61,117.84,1
15485,101.54,72.31,0
15486,95.57,78.77,0
15487,69.61,107.01,1
15488,113.38,56.68,0
15489,113.97,73.12,0
15490,107.70,57.64,0
15491,128.06,65.98,0
15492,62.74,101.38,1
15493,87.64,118.15,1
15494,103.13,60.30,0
15495,108.75,59.87,0
15496,80.83,112.99,1
15497,73.09,110.70,1
15498,102.51,55.44,0
15499,32.90,95.75,2
15500,68.84,90.15,1
15501,78.22,104.98,1
15502,33.75,45.85,3
15503,77.92,103.72,1
15504,63.45,100.88,1
15505,107.57,53.31,0
15506,120.43,61.41,0
15507,70.90,9.00,4
15508,106.17,72.01,0
15509,65.73,23.09,4
15510,92.07,59.86,0
15511,112.70,52.72,0
15512,97.67,70.95,0
15513,70.33,97.75,1
15514,88.71,104.39,1
15515,36.98,39.79,3
15516,38.93,100.56,2
15517,25.57,92.15,2
15518,79.81,110.15,1
15519,81.74,21.66,4
15520,75.70,98.64,1
15521,74.54,102.65,1
15522,102.83,66.70,0
15523,39.00,34.03,3
15524,22.49,26.38,3
15525,95.34,79.40,0
15526,30.27,86.13,2
15527,104.63,67.43,0
15528,79.81,98.44,1
15529,68.77,113.95,1
15530,82.17,102.47,1
15531,62.17,86.69,1
15532,80.23,99.35,1
15533,81.36,96.17,1
15534,120.64,56.31,0
15535,28.19,45.40,3
15536,79.90,99.71,1
15537,110.29,60.26,0
15538,61.21,106.58,1
15539,117.14,65.60,0
15540,75.40,19.08,4
15541,40.78,89.15,2
15542,34.35,56.16,3
15543,110.48,61.21,0
15544,25.68,29.04,3
15545,111.14,65.19,0
15546,66.58,112.07,1
15547,80.27,94.81,1
15548,83.85,104.83,1
15549,67.40,20.97,4
15550,98.72,72.80,0
15551,95.64,64.31,0
15552,73.94,99.96,1
15553,75.28,101.41,1
15554,66.72,84.76,1
15555,91.90,83.21,1
15556,100.06,62.25,0
15557,64.21,102.67,1
15558,88.03,28.75,4
15559,102.66,57.97,0
15560,88.40,117.35,1
15561,65.86,93.53,1
15562,79.74,103.85,1
15563,102.73,72.49,0
15564,113.00,69.26,0
15565,86.36,49.24,0
15566,97.62,59.41,0
15567,77.47,96.59,1
15568,105.18,54.93,0
15569,110.45,60.86,0
15570,64.82,88.96,1
15571,80.03,85.34,1
15572,111.86,60.38,0
15573,82.79,86.26,1
15574,108.58,53.24,0
15575,20.91,83.63,2
15576,74.13,86.06,1
15577,100.12,70.97,0
15578,106.37,56.04,0
15579,105.01,73.08,0
15580,113.35,71.58,0
15581,101.77,50.45,0
15582,25.32,89.53,2
15583,103.66,48.04,0
15584,77.04,98.14,1
15585,67.75,104.54,1
15586,86.20,79.43,1
15587,75.51,97.55,1
15588,101.62,62.96,0
15589,71.48,92.56,1
15590,100.85,67.38,0
15591,71.02,91.57,1
15592,67.01,98.92,1
15593,64.19,116.21,1
15594,77.36,106.62,1
15595,71.95,98.94,1
15596,66.37,108.31,1
15597,70.87,97.75,1
15598,75.73,118.81,1
15599,88.57,55.10,0
15600,98.68,86.29,0
15601,34.78,31.80,3
15602,72.57,24.88,4
15603,61.77,103.25,1
15604,25.78,39.29,3
15605,65.85,94.32,1
15606,36.57,30.61,3
15607,64.29,103.19,1
15608,85.32,112.86,1
15609,77.07,115.20,1
15610,79.04,108.39,1
15611,111.04,59.51,0
15612,105.25,58.65,0
15613,23.48,37.73,3
15614,90.06,119.55,1
15615,101.16,54.07,0
15616,75.10,101.43,1
15617,101.41,76.50,0
15618,76.84,86.80,1
15619,28.86,83.22,2
15620,15.02,93.68,2
15621,17.12,53.14,3
15622,90.69,64.51,0
15623,103.14,58.20,0
15624,120.15,67.05,0
15625,85.63,109.13,1
15626,79.57,106.34,1
15627,61.69,106.00,1
15628,25.48,83.86,2
15629,110.52,59.19,0
15630,91.52,69.23,0
15631,110.98,73.63,0
15632,109.09,62.42,0
15633,76.46,99.59,1
15634,80.09,95.78,1
15635,103.94,75.00,0
15636,113.63,50.48,0
15637,75.42,117.43,1
15638,107.93,72.57,0
15639,35.07,45.25,3
15640,106.66,66.55,0
15641,76.17,101.59,1
15642,88.34,59.61,0
15643,66.24,98.77,1
15644,86.21,113.21,1
15645,106.92,68.25,0
15646,70.98,27.03,4
15647,83.10,105.35,1
15648,103.85,58.26,0
15649,120.03,50.24,0
15650,101.20,66.05,0
15651,25.82,33.66,3
15652,100.37,69.80,0
15653,69.50,96.96,1
15654,82.48,119.28,1
15655,79.24,101.53,1
15656,83.68,95.38,1
15657,80.43,100.84,1
15658,72.97,109.07,1
15659,130.37,74.30,0
15660,98.80,53.22,0
15661,75.05,103.26,1
15662,120.94,51.07,0
15663,57.33,82.13,1
15664,107.01,76.47,0
15665,114.93,61.91,0
15666,40.25,53.56,3
15667,98.78,56.49,0
15668,100.75,61.53,0
15669,75.53,13.67,4
15670,108.02,66.38,0
15671,80.24,106.12,1
15672,42.57,34.79,3
15673,83.12,95.38,1
15674,70.32,102.41,1
15675,117.55,50.54,0
15676,79.57,99.78,1
15677,68.84,103.23,1
15678,71.41,110.08,1
15679,102.13,78.54,0
15680,72.83,104.97,1
15681,72.45,107.02,1
15682,82.57,111.98,1
15683,105.25,55.26,0
15684,68.32,109.86,1
15685,56.41,105.15,1
15686,68.39,96.89,1
15687,101.18,64.67,0
15688,79.00,102.94,1
15689,83.73,101.97,1
15690,99.24,62.64,0
15691,83.14,105.51,1
15692,94.77,65.06,0
15693,102.48,59.48,0
15694,71.54,94.52,1
15695,83.02,95.51,1
15696,41.21,86.48,2
15697,81.19,106.39,1
15698,74.22,86.52,1
15699,104.09,57.74,0
15700,89.47,57.99,0
15701,111.17,57.58,0
15702,88.04,41.74,4
15703,74.46,99.86,1
15704,83.31,32.38,4
15705,96.73,52.97,0
15706,36.49,37.46,3
15707,104.38,73.56,0
15708,65.54,93.75,1
15709,74.68,109.08,1
15710,67.62,117.89,1
15711,101.18,65.16,0
15712,70.90,97.83,1
15713,34.02,38.63,3
15714,96.72,66.15,0
15715,112.92,51.18,0
15716,105.18,66.30,0
15717,122.43,52.04,0
15718,101.79,61.28,0
15719,103.71,68.20,0
15720,92.36,65.82,0
15721,82.37,101.63,1
15722,115.83,74.66,0
15723,107.22,55.17,0
15724,100.48,57.22,0
15725,67.66,102.09,1
15726,81.85,89.90,1
15727,94.06,85.66,0
15728,80.52,30.02,4
15729,98.36,61.56,0
15730,73.90,103.09,1
15731,112.54,75.29,0
15732,79.56,94.84,1
15733,72.64,91.16,1
15734,74.97,95.47,1
15735,78.13,106.73,1
15736,81.33,123.17,1
15737,68.99,96.05,1
15738,78.18,84.43,1
15739,72.49,88.68,1
15740,85.83,103.61,1
15741,105.19,55.49,0
15742,78.20,103.92,1
15743,28.38,37.33,3
15744,112.03,62.62,0
15745,75.62,89.83,1
15746,72.31,103.16,1
15747,71.53,93.45,1
15748,109.96,42.54,0
15749,74.69,18.30,4
15750,76.34,99.41,1
15751,75.80,109.91,1
15752,83.94,109.13,1
15753,30.72,78.57,2
15754,75.55,108.50,1
15755,78.64,104.86,1
15756,29.87,55.95,3
15757,102.41,72.91,0
15758,73.54,107.30,1
15759,107.58,77.08,0
15760,67.93,108.49,1
15761,16.16,83.79,2
15762,69.54,114.36,1
15763,106.39,50.87,0
15764,95.56,79.21,0
15765,69.01,114.27,1
15766,75.33,20.95,4
15767,112.79,62.35,0
15768,91.80,109.64,1
15769,78.45,92.59,1
15770,109.51,66.11,0
15771,32.51,24.31,3
15772,111.30,59.96,0
15773,25.03,62.05,3
15774,71.92,106.34,1
15775,106.09,64.89,0
15776,109.12,72.39,0
15777,94.25,103.59,1
15778,99.83,68.59,0
15779,66.18,94.25,1
15780,103.39,72.21,0
15781,24.59,84.75,2
15782,39.53,25.69,3
15783,77.41,92.30,1
15784,70.01,105.39,1
15785,92.38,60.29,0
15786,100.67,60.25,0
15787,76.14,115.82,1
15788,104.62,73.34,0
15789,98.54,61.57,0
15790,34.56,86.79,2
15791,62.90,98.05,1
15792,56.61,102.57,1
15793,87.10,61.49,0
15794,79.39,106.82,1
15795,88.83,105.92,1
15796,95.31,65.85,0
15797,31.22,41.26,3
15798,26.08,70.08,2
15799,68.65,101.19,1
15800,66.67,106.69,1
15801,83.93,101.63,1
15802,79.67,96.72,1
15803,81.53,96.13,1
15804,30.24,80.28,2
15805,83.65,97.77,1
15806,112.82,45.78,0
15807,103.18,60.29,0
15808,113.40,61.80,0
15809,68.84,108.20,1
15810,73.22,95.93,1
15811,81.28,111.01,1
15812,71.25,107.90,1
15813,73.99,97.41,1
15814,39.52,50.93,3
15815,27.47,96.64,2
15816,74.21,105.82,1
15817,96.07,74.77,0
15818,70.71,101.90,1
15819,65.99,94.96,1
15820,78.58,101.93,1
15821,113.62,65.97,0
15822,96.25,65.98,0
15823,71.59,93.74,1
15824,47.88,45.85,3
15825,40.65,46.57,3
15826,85.58,101.06,1
15827,98.03,57.42,0
15828,83.64,98.77,1
15829,84.54,120.93,1
15830,90.51,78.68,0
15831,39.48,95.30,2
15832,84.26,61.83,0
15833,31.05,45.65,3
15834,37.07,73.59,2
15835,102.98,55.59,0
15836,72.60,86.49,1
15837,84.96,104.27,1
15838,33.08,92.49,2
15839,117.01,73.91,0
15840,76.29,88.60,1
15841,99.77,60.89,0
15842,93.16,55.61,0
15843,108.31,69.05,0
15844,101.36,67.50,0
15845,83.62,102.81,1
15846,113.83,71.95,0
15847,81.38,39.29,4
15848,20.69,35.65,3
15849,126.67,61.29,0
15850,78.37,104.10,1
15851,30.53,39.85,3
15852,79.65,117.26,1
15853,73.25,93.63,1
15854,37.94,42.12,3
15855,64.78,93.97,1
15856,95.00,72.72,0
15857,120.98,75.78,0
15858,74.09,88.94,1
15859,84.00,77.87,1
15860,99.20,63.14,0
15861,84.15,107.64,1
15862,115.04,67.09,0
15863,26.70,39.88,3
15864,69.12,106.31,1
15865,95.73,63.63,0
15866,104.63,77.02,0
15867,75.14,114.48,1
15868,77.86,97.11,1
15869,102.62,55.21,0
15870,84.55,99.46,1
15871,60.66,100.04,1
15872,87.60,15.53,4
15873,102.16,68.99,0
15874,73.51,102.48,1
15875,81.24,113.34,1
15876,77.91,95.55,1
15877,100.04,71.88,0
15878,85.13,97.85,1
15879,93.16,60.25,0
15880,69.46,110.17,1
15881,94.35,57.91,0
15882,44.04,49.62,3
15883,64.59,29.79,4
15884,44.17,49.22,3
15885,117.32,64.32,0
15886,34.23,53.19,3
15887,115.92,55.41,0
15888,74.77,109.97,1
15889,30.99,25.76,3
15890,29.77,76.74,2
15891,83.22,88.25,1
15892,106.71,63.89,0
15893,74.48,99.25,1
15894,97.43,54.99,0
15895,76.57,109.09,1
15896,77.10,102.70,1
15897,84.07,104.70,1
15898,33.80,32.45,3
15899,31.68,35.17,3
15900,67.71,102.75,1
15901,83.59,103.26,1
15902,87.70,107.10,1
15903,102.89,48.32,0
15904,106.49,64.25,0
15905,98.20,69.97,0
15906,77.48,97.14,1
15907,69.97,100.51,1
15908,70.72,101.60,1
15909,101.64,63.35,0
15910,92.84,77.83,1
15911,102.38,63.33,0
15912,88.81,71.96,0
15913,71.42,100.81,1
15914,88.57,61.07,0
15915,24.60,49.24,3
15916,80.71,83.21,1
15917,43.00,33.79,3
15918,105.80,65.24,0
15919,74.40,114.77,1
15920,66.55,96.11,1
15921,61.95,112.49,1
15922,37.53,40.25,3
15923,40.90,40.69,3
15924,94.18,104.08,1
15925,97.99,54.38,0
15926,71.53,107.41,1
15927,14.03,31.89,3
15928,97.27,65.22,0
15929,73.67,25.21,4
15930,106.21,72.28,0
15931,103.16,63.78,0
15932,120.08,52.69,0
15933,66.27,104.45,1
15934,41.57,26.15,3
15935,86.76,105.10,1
15936,109.05,56.60,0
15937,78.01,98.37,1
15938,108.52,65.53,0
15939,69.04,105.70,1
15940,72.19,97.74,1
15941,98.87,60.45,0
15942,42.97,39.24,3
15943,63.18,114.21,1
15944,95.80,51.83,0
15945,97.29,45.10,0
15946,37.52,83.24,2
15947,89.43,83.31,0
15948,102.31,62.68,0
15949,20.25,79.55,2
15950,115.03,82.44,0
15951,76.61,95.92,1
15952,87.82,67.39,0
15953,83.23,109.32,1
15954,27.75,42.34,3
15955,106.68,57.95,0
15956,95.66,76.21,0
15957,97.99,71.46,0
15958,86.12,102.86,1
15959,78.54,96.53,1
15960,89.38,67.50,0
15961,37.96,85.86,2
15962,88.22,60.17,0
15963,77.79,97.69,1
15964,110.10,74.88,0
15965,62.97,93.15,1
15966,71.69,98.04,1
15967,44.72,80.10,2
15968,105.87,52.89,0
15969,24.53,37.99,3
15970,90.25,59.85,0
15971,86.98,34.29,4
15972,96.30,64.86,0
15973,70.50,101.33,1
15974,97.89,57.82,0
15975,104.30,73.75,0
15976,73.74,18.80,4
15977,81.91,102.42,1
15978,88.97,76.69,1
15979,86.54,105.43,1
15980,80.79,105.90,1
15981,77.38,110.99,1
15982,85.65,64.76,0
15983,59.99,99.02,1
15984,74.67,93.59,1
15985,102.84,79.53,0
15986,102.55,66.03,0
15987,100.72,62.86,0
15988,90.59,68.99,0
15989,103.60,51.88,0
15990,74.48,102.60,1
15991,70.32,101.30,1
15992,99.07,68.46,0
15993,27.80,80.30,2
15994,37.21,32.01,3
15995,59.54,104.52,1
15996,48.02,33.74,3
15997,85.99,102.53,1
15998,65.94,103.71,1
15999,77.05,100.02,1
16000,100.03,63.51,0
16001,74.13,112.23,1
16002,89.84,89.89,1
16003,97.49,72.81,0
16004,29.48,35.55,3
16005,75.16,109.11,1
16006,65.42,97.10,1
16007,78.04,114.46,1
16008,80.88,100.47,1
16009,96.99,105.44,1
16010,76.38,106.11,1
16011,81.44,106.55,1
16012,70.20,103.17,1
16013,104.49,75.99,0
16014,75.26,93.86,1
16015,95.35,51.98,0
16016,76.53,106.52,1
16017,75.11,103.29,1
16018,108.41,76.61,0
16019,95.65,73.40,0
16020,98.48,69.13,0
16021,113.02,53.61,0
16022,85.11,118.13,1
16023,64.74,97.05,1
16024,69.06,95.38,1
16025,81.63,99.19,1
16026,108.20,66.44,0
16027,73.53,95.19,1
16028,102.58,56.59,0
16029,65.55,98.49,1
16030,71.23,104.51,1
16031,64.76,102.75,1
16032,73.99,107.74,1
16033,94.29,55.08,0
16034,28.98,43.69,3
16035,78.28,97.02,1
16036,94.49,57.32,0
16037,39.16,82.71,2
16038,70.61,100.20,1
16039,73.75,95.50,1
16040,115.69,61.97,0
16041,45.81,43.66,3
16042,98.34,49.58,0
16043,96.30,61.76,0
16044,44.32,44.19,3
16045,95.79,89.57,1
16046,70.31,111.78,1
16047,82.97,96.31,1
16048,88.40,105.53,1
16049,62.62,32.77,4
16050,78.18,104.49,1
16051,91.54,102.61,1
16052,86.16,91.18,1
16053,118.08,62.86,0
16054,101.09,88.21,0
16055,102.66,46.35,0
16056,108.14,70.55,0
16057,22.91,83.27,2
16058,80.19,104.81,1
16059,42.32,40.53,3
16060,97.24,61.26,0
16061,77.89,115.44,1
16062,72.71,106.29,1
16063,86.17,105.06,1
16064,104.78,73.28,0
16065,80.99,107.26,1
16066,82.41,74.16,0
16067,94.04,55.24,0
16068,81.31,117.60,1
16069,76.23,107.10,1
16070,102.91,57.64,0
16071,67.74,98.85,1
16072,78.04,103.98,1
16073,66.38,114.27,1
16074,93.48,52.88,0
16075,30.35,82.09,2
16076,75.20,102.32,1
16077,20.44,46.79,3
16078,81.43,22.59,4
16079,19.54,43.79,3
16080,103.80,44.14,0
16081,74.24,114.40,1
16082,76.90,100.38,1
16083,108.81,57.03,0
16084,59.19,35.77,4
16085,76.89,94.51,1
16086,73.75,19.44,4
16087,66.13,100.75,1
16088,96.60,58.86,0
16089,96.18,108.33,1
16090,110.01,64.49,0
16091,90.79,101.37,1
16092,109.57,62.78,0
16093,64.09,97.56,1
16094,85.39,102.01,1
16095,70.56,99.16,1
16096,88.94,111.11,1
16097,101.72,66.52,0
16098,96.69,69.47,0
16099,83.56,108.38,1
16100,74.21,89.56,1
16101,106.95,61.64,0
16102,35.31,94.15,2
16103,75.58,96.80,1
16104,43.99,42.51,3
16105,78.45,107.65,1
16106,80.96,108.78,1
16107,101.47,64.69,0
16108,30.78,38.42,3
16109,97.09,62.42,0
16110,83.10,86.76,1
16111,100.58,57.34,0
16112,95.73,97.87,1
16113,113.79,45.87,0
16114,69.09,104.79,1
16115,86.03,105.05,1
16116,92.61,59.12,0
16117,71.41,102.72,1
16118,118.93,58.78,0
16119,91.14,117.22,1
16120,106.75,63.17,0
16121,81.61,115.27,1
16122,70.46,102.21,1
16123,42.32,87.66,2
16124,92.01,95.75,1
16125,84.93,92.07,1
16126,95.23,70.43,0
16127,115.16,64.74,0
16128,71.31,104.51,1
16129,107.00,66.21,0
16130,83.56,118.50,1
16131,80.84,35.92,4
16132,80.00,106.31,1
16133,80.00,111.18,1
16134,77.77,110.02,1
16135,76.98,106.12,1
16136,111.56,79.43,0
16137,108.81,74.44,0
16138,94.98,72.76,0
16139,77.74,94.71,1
16140,59.73,108.99,1
16141,106.21,57.03,0
16142,99.42,71.58,0
16143,97.95,52.45,0
16144,94.00,103.40,1
16145,69.12,114.34,1
16146,75.86,99.16,1
16147,83.18,33.58,4
16148,51.62,111.65,1
16149,114.37,57.13,0
16150,80.64,96.15,1
16151,71.26,95.05,1
16152,37.33,102.46,2
16153,95.08,64.36,0
16154,114.36,65.59,0
16155,77.48,99.23,1
16156,113.24,62.47,0
16157,77.53,36.33,4
16158,98.51,56.46,0
16159,74.23,93.46,1
16160,77.70,110.05,1
16161,95.79,60.87,0
16162,40.93,30.61,3
16163,100.90,64.39,0
16164,35.65,87.70,2
16165,76.90,94.13,1
16166,25.93,90.28,2
16167,95.05,66.16,0
16168,66.98,33.91,4
16169,76.58,112.22,1
16170,42.57,91.07,2
16171,86.44,105.06,1
16172,80.33,110.38,1
16173,78.78,109.05,1
16174,40.76,34.08,3
16175,76.18,122.39,1
16176,116.34,61.59,0
16177,81.43,21.18,4
16178,81.85,106.11,1
16179,82.00,103.77,1
16180,70.61,29.02,4
16181,84.87,100.87,1
16182,30.06,40.79,3
16183,74.71,102.45,1
16184,100.37,73.91,0
16185,108.77,82.88,0
16186,99.90,85.29,0
16187,70.37,26.92,4
16188,98.67,66.53,0
16189,63.06,98.60,1
16190,111.23,69.45,0
16191,111.83,76.69,0
16192,69.31,93.48,1
16193,117.52,54.94,0
16194,102.16,67.59,0
16195,37.65,36.58,3
16196,69.48,99.78,1
16197,100.01,60.46,0
16198,102.86,66.33,0
16199,96.58,51.25,0
16200,94.98,95.22,1
16201,52.64,99.13,2
16202,68.63,17.04,4
16203,106.20,62.41,0
16204,93.48,54.43,0
16205,32.74,90.96,2
16206,31.47,35.79,3
16207,37.55,95.10,2
16208,29.10,88.53,2
16209,102.41,63.66,0
16210,108.74,71.69,0
16211,78.01,106.44,1
16212,78.01,96.18,1
16213,73.56,103.69,1
16214,12.95,88.19,2
16215,40.37,48.15,3
16216,26.73,48.88,3
16217,98.57,67.55,0
16218,41.97,36.68,3
16219,30.12,94.82,2
16220,33.06,77.58,2
16221,93.36,66.55,0
16222,68.57,100.69,1
16223,60.19,92.51,1
16224,97.18,73.40,0
16225,24.44,57.96,3
16226,68.38,94.96,1
16227,79.95,101.04,1
16228,98.76,73.21,0
16229,25.91,91.80,2
16230,110.14,74.70,0
16231,80.65,104.17,1
16232,96.06,67.95,0
16233,81.78,111.25,1
16234,84.71,101.19,1
16235,104.71,63.43,0
16236,114.08,69.10,0
16237,43.73,43.36,3
16238,101.20,59.42,0
16239,65.38,102.06,1
16240,64.34,107.77,1
16241,73.97,101.17,1
16242,81.97,102.13,1
16243,64.61,102.80,1
16244,84.96,94.46,1
16245,113.43,61.00,0
16246,99.45,74.43,0
16247,75.70,100.55,1
16248,73.10,84.94,1
16249,30.05,75.31,2
16250,71.93,97.96,1
16251,29.53,87.57,2
16252,102.84,45.09,0
16253,65.86,112.49,1
16254,19.00,41.01,3
16255,76.39,92.31,1
16256,109.50,60.32,0
16257,113.90,73.49,0
16258,70.96,16.92,4
16259,106.36,59.02,0
16260,60.63,104.25,1
16261,73.29,108.30,1
16262,63.89,103.33,1
16263,71.56,101.43,1
16264,38.23,36.67,3
16265,120.33,63.18,0
16266,109.07,71.19,0
16267,43.04,41.29,3
16268,27.31,38.77,3
16269,31.70,87.60,2
16270,90.16,64.97,0
16271,59.02,95.51,1
16272,108.84,53.14,0
16273,103.48,60.86,0
16274,27.44,44.85,3
16275,26.07,88.06,2
16276,83.91,95.42,1
16277,100.22,62.62,0
16278,79.44,99.88,1
16279,23.24,45.73,3
16280,111.15,63.06,0
16281,85.50,13.64,4
16282,12.95,82.16,2
16283,91.78,59.73,0
16284,72.35,9.83,4
16285,89.03,70.72,0
16286,68.43,93.48,1
16287,74.49,114.66,1
16288,103.56,65.56,0
16289,56.66,32.60,4
16290,36.18,26.21,3
16291,68.57,98.97,1
16292,73.22,97.14,1
16293,104.18,52.50,0
16294,76.57,102.25,1
16295,92.49,67.36,0
16296,49.95,82.18,2
16297,67.55,102.60,1
16298,68.86,103.28,1
16299,99.98,74.35,0
16300,70.37,94.34,1
16301,91.01,101.67,1
16302,68.04,93.65,1
16303,79.69,104.95,1
16304,23.39,87.36,2
16305,117.62,60.38,0
16306,65.14,112.77,1
16307,101.08,55.97,0
16308,108.94,61.82,0
16309,67.63,36.78,4
16310,65.82,92.99,1
16311,73.52,97.50,1
16312,27.57,45.27,3
16313,102.53,76.69,0
16314,89.21,110.90,1
16315,70.93,104.00,1
16316,64.39,98.92,1
16317,22.65,44.55,3
16318,82.33,110.22,1
16319,75.91,92.44,1
16320,75.72,100.22,1
16321,69.29,118.04,1
16322,111.09,62.84,0
16323,30.95,47.95,3
16324,83.30,102.32,1
16325,103.28,60.19,0
16326,99.16,84.31,0
16327,120.21,56.87,0
16328,31.17,79.63,2
16329,74.95,101.00,1
16330,61.74,83.42,1
16331,102.99,59.86,0
16332,43.80,26.59,3
16333,105.45,52.20,0
16334,78.69,103.28,1
16335,94.99,62.76,0
16336,104.27,71.81,0
16337,102.49,59.93,0
16338,77.97,102.62,1
16339,112.79,55.10,0
16340,95.39,78.27,0
16341,65.71,101.84,1
16342,114.02,65.42,0
16343,96.54,69.88,0
16344,108.89,61.62,0
16345,97.17,45.78,0
16346,66.39,94.68,1
16347,74.84,17.72,4
16348,91.98,68.96,0
16349,62.75,101.31,1
16350,85.87,40.54,4
16351,79.94,101.71,1
16352,68.56,110.60,1
16353,78.20,92.10,1
16354,70.08,95.15,1
16355,79.89,111.91,1
16356,108.26,73.52,0
16357,102.33,63.58,0
16358,101.13,106.59,1
16359,84.45,101.61,1
16360,77.30,103.42,1
16361,117.64,56.98,0
16362,99.31,71.11,0
16363,74.16,88.11,1
16364,108.42,62.62,0
16365,74.89,95.42,1
16366,65.06,34.85,4
16367,75.92,105.35,1
16368,87.46,62.88,0
16369,121.15,62.50,0
16370,121.35,55.81,0
16371,109.39,72.85,0
16372,78.17,103.23,1
16373,88.90,97.01,1
16374,88.99,105.59,1
16375,97.85,68.41,0
16376,119.81,74.67,0
16377,77.81,96.27,1
16378,66.38,111.53,1
16379,68.59,113.50,1
16380,76.30,92.44,1
16381,106.89,82.41,0
16382,99.36,58.73,0
16383,29.43,95.22,2
16384,80.78,101.56,1
16385,67.89,29.68,4
16386,81.92,99.23,1
16387,87.82,58.07,0
16388,72.48,107.17,1
16389,100.58,64.86,0
16390,30.39,50.99,3
16391,95.57,67.93,0
16392,106.38,50.75,0
16393,119.64,55.15,0
16394,107.53,76.95,0
16395,80.04,99.48,1
16396,99.26,60.46,0
16397,122.85,40.17,0
16398,96.14,107.71,1
16399,78.39,98.95,1
16400,102.37,62.88,0
16401,97.21,70.65,0
16402,89.20,104.01,1
16403,82.68,104.35,1
16404,27.00,88.77,2
16405,35.51,31.39,3
16406,110.42,67.80,0
16407,85.70,98.96,1
16408,33.14,99.86,2
16409,68.23,116.82,1
16410,94.22,79.10,0
16411,98.04,51.18,0
16412,77.74,108.11,1
16413,75.62,130.75,1
16414,69.89,21.15,4
16415,74.18,89.39,1
16416,76.67,98.84,1
16417,95.41,117.93,1
16418,31.58,57.66,3
16419,90.62,104.99,1
16420,86.71,72.65,0
16421,101.76,62.84,0
16422,77.58,107.52,1
16423,83.28,109.13,1
16424,63.52,100.42,1
16425,85.79,98.94,1
16426,63.56,107.33,1
16427,62.29,100.92,1
16428,78.69,34.20,4
16429,28.45,43.55,3
16430,63.93,94.60,1
16431,113.08,62.08,0
16432,85.68,101.12,1
16433,38.38,40.71,3
16434,109.83,57.41,0
16435,93.61,66.58,0
16436,80.99,92.34,1
16437,75.57,103.70,1
16438,97.02,85.78,1
16439,70.22,109.77,1
16440,70.65,110.66,1
16441,99.67,67.40,0
16442,98.23,56.58,0
16443,82.04,100.98,1
16444,71.56,112.56,1
16445,98.58,68.46,0
16446,96.60,56.89,0
16447,108.22,69.18,0
16448,113.65,68.47,0
16449,73.08,18.20,4
16450,65.31,104.67,1
16451,118.21,62.14,0
16452,75.85,103.76,1
16453,68.87,98.25,1
16454,27.37,92.58,2
16455,85.08,97.15,1
16456,85.27,104.17,1
16457,100.78,72.14,0
16458,80.46,96.99,1
16459,33.78,32.13,3
16460,109.74,55.86,0
16461,86.36,102.83,1
16462,101.99,47.55,0
16463,106.07,68.21,0
16464,30.03,56.95,3
16465,29.22,86.51,2
16466,102.70,76.35,0
16467,114.42,58.28,0
16468,85.04,92.32,1
16469,69.89,108.29,1
16470,75.05,108.31,1
16471,79.04,102.83,1
16472,76.33,105.93,1
16473,98.67,69.09,0
16474,99.26,52.34,0
16475,98.67,70.77,0
16476,70.10,97.61,1
16477,64.21,112.03,1
16478,91.35,98.90,1
16479,108.27,65.81,0
16480,111.05,66.00,0
16481,99.39,50.21,0
16482,101.52,72.32,0
16483,94.04,64.53,0
16484,40.08,47.96,3
16485,31.96,95.61,2
16486,74.99,102.68,1
16487,76.75,102.41,1
16488,109.02,68.73,0
16489,120.44,65.48,0
16490,79.55,82.42,1
16491,88.26,102.04,1
16492,73.39,28.07,4
16493,73.39,91.88,1
16494,84.27,103.71,1
16495,72.21,101.68,1
16496,29.93,48.29,3
16497,113.25,56.72,0
16498,84.20,109.94,1
16499,66.55,92.38,1
16500,103.53,67.91,0
16501,70.03,97.71,1
16502,37.53,84.20,2
16503,82.21,122.97,1
16504,98.89,66.82,0
16505,110.20,69.71,0
16506,84.97,105.93,1
16507,94.58,58.36,0
16508,64.24,118.62,1
16509,22.22,46.22,3
16510,98.44,69.03,0
16511,77.35,98.14,1
16512,84.96,97.14,1
16513,69.64,91.93,1
16514,75.54,92.39,1
16515,76.01,101.49,1
16516,108.53,61.45,0
16517,67.18,113.29,1
16518,32.86,43.06,3
16519,67.43,110.31,1
16520,79.75,105.27,1
16521,83.84,93.44,1
16522,68.06,94.04,1
16523,27.42,89.89,2
16524,69.21,100.62,1
16525,95.27,73.76,0
16526,39.17,97.49,2
16527,59.99,89.47,1
16528,86.99,109.95,1
16529,102.49,62.39,0
16530,77.44,100.53,1
16531,98.85,60.44,0
