id,x,y,label
3747,62.59,101.74,1
3748,61.44,94.78,1
3749,56.90,104.95,1
3750,95.78,56.00,0
3751,113.85,55.42,0
3752,73.91,98.68,1
3753,89.36,61.38,0
3754,109.20,57.02,0
3755,62.23,101.12,1
3756,99.60,68.13,0
3757,56.93,102.92,1
3758,54.22,24.96,3
3759,24.96,58.64,2
3760,103.82,67.85,0
3761,111.82,56.49,0
3762,61.55,84.44,1
3763,72.38,28.18,3
3764,55.83,21.05,3
3765,25.25,62.57,2
3766,100.39,68.04,0
3767,69.52,91.65,1
3768,102.53,57.99,0
3769,60.17,104.09,1
3770,60.74,27.33,3
3771,56.38,86.72,1
3772,24.47,66.31,2
3773,15.11,49.96,2
3774,63.95,100.82,1
3775,60.21,97.03,1
3776,60.99,98.61,1
3777,42.48,14.22,3
3778,24.81,66.96,2
3779,103.91,60.14,0
3780,17.37,75.40,2
3781,16.23,67.82,2
3782,67.51,94.90,1
3783,59.17,92.53,1
3784,72.88,108.97,1
3785,50.57,25.57,3
3786,58.59,32.70,3
3787,109.08,57.17,0
3788,61.61,25.78,3
3789,101.60,58.38,0
3790,11.59,66.96,2
3791,59.60,104.79,1
3792,19.06,72.99,2
3793,32.93,64.24,2
3794,53.15,90.54,1
3795,57.46,100.61,1
3796,100.26,53.11,0
3797,19.56,48.67,2
3798,19.31,57.44,2
3799,60.48,92.48,1
3800,104.77,54.46,0
3801,107.79,72.42,0
3802,99.64,64.54,0
3803,105.00,64.31,0
3804,71.36,105.68,1
3805,68.09,103.63,1
3806,63.83,26.01,3
3807,113.01,57.47,0
3808,59.59,19.49,3
3809,103.20,68.30,0
3810,73.46,99.49,1
3811,105.86,49.75,0
3812,55.18,13.35,3
3813,54.54,15.53,3
3814,66.47,99.09,1
3815,93.91,58.02,0
3816,62.77,26.25,3
3817,70.46,102.90,1
3818,106.01,60.55,0
3819,66.39,91.96,1
3820,15.63,66.15,2
3821,98.69,53.91,0
3822,57.48,93.48,1
3823,61.67,104.69,1
3824,54.02,99.03,1
3825,62.57,115.45,1
3826,20.82,47.94,2
3827,96.92,52.56,0
3828,50.81,25.68,3
3829,100.09,50.92,0
3830,109.24,60.69,0
3831,101.86,60.12,0
3832,109.90,64.46,0
3833,85.51,62.85,0
3834,65.41,89.61,1
3835,12.09,58.22,2
3836,60.83,101.40,1
3837,53.24,108.87,1
3838,67.17,23.52,3
3839,62.21,107.63,1
3840,53.72,103.16,1
3841,104.65,54.74,0
3842,56.61,105.80,1
3843,104.97,52.01,0
3844,90.08,61.32,0
3845,60.70,83.71,1
3846,63.83,9.92,3
3847,21.28,68.82,2
3848,21.99,58.27,2
3849,26.60,70.30,2
3850,29.60,57.13,2
3851,106.24,72.76,0
3852,93.41,50.72,0
3853,68.40,22.94,3
3854,12.72,71.77,2
3855,55.38,99.68,1
3856,94.78,61.71,0
3857,13.17,50.29,2
3858,72.97,92.65,1
3859,67.22,96.39,1
3860,81.63,53.51,0
3861,22.98,50.43,2
3862,23.20,60.20,2
3863,60.85,104.69,1
3864,107.92,62.19,0
3865,57.92,110.52,1
3866,67.61,104.11,1
3867,26.42,56.40,2
3868,58.91,106.56,1
3869,64.83,108.55,1
3870,66.82,24.87,3
3871,54.21,109.46,1
3872,108.04,63.55,0
3873,108.71,70.08,0
3874,19.56,57.81,2
3875,34.54,69.63,2
3876,93.97,52.20,0
3877,67.28,93.86,1
3878,62.96,102.03,1
3879,90.47,67.54,0
3880,63.63,93.81,1
3881,52.27,25.22,3
3882,21.86,53.04,2
3883,82.65,50.04,0
3884,19.38,66.74,2
3885,68.91,28.02,3
3886,101.26,61.71,0
3887,56.07,100.77,1
3888,94.85,43.90,0
3889,62.15,100.35,1
3890,106.97,43.63,0
3891,57.11,105.12,1
3892,81.85,110.91,1
3893,56.41,17.69,3
3894,94.61,68.03,0
3895,28.20,57.26,2
3896,10.21,58.66,2
3897,69.09,14.16,3
3898,31.05,57.02,2
3899,99.04,71.38,0
3900,60.66,99.36,1
3901,32.27,47.29,2
3902,92.15,64.01,0
3903,19.98,48.30,2
3904,55.94,98.47,1
3905,104.98,74.22,0
3906,22.83,52.74,2
3907,66.99,26.25,3
3908,63.50,96.68,1
3909,71.61,106.75,1
3910,60.19,104.73,1
3911,104.98,70.29,0
3912,63.61,94.61,1
3913,96.96,61.96,0
3914,105.56,49.08,0
3915,12.45,49.79,2
3916,59.08,92.83,1
3917,29.40,59.72,2
3918,45.31,90.24,1
3919,58.13,105.88,1
3920,94.46,56.06,0
3921,20.17,60.68,2
3922,67.99,98.25,1
3923,68.28,102.44,1
3924,47.18,26.53,3
3925,64.08,109.50,1
3926,101.80,65.50,0
3927,22.44,75.98,2
3928,58.42,97.26,1
3929,108.45,67.73,0
3930,15.78,62.30,2
3931,92.88,59.27,0
3932,94.88,59.18,0
3933,59.73,22.19,3
3934,62.35,99.15,1
3935,67.33,105.88,1
3936,93.55,58.83,0
3937,108.52,68.15,0
3938,53.98,100.28,1
3939,53.62,19.62,3
3940,55.41,106.53,1
3941,102.30,70.51,0
3942,56.80,89.80,1
3943,92.08,70.53,0
3944,101.11,58.73,0
3945,94.17,65.23,0
3946,62.49,104.81,1
3947,101.59,55.28,0
3948,104.16,69.24,0
3949,69.45,24.40,3
3950,98.15,53.58,0
3951,112.06,66.46,0
3952,50.87,116.42,1
3953,62.84,108.01,1
3954,106.82,65.88,0
3955,28.30,55.72,2
3956,19.04,55.47,2
3957,16.94,54.01,2
3958,88.10,61.32,0
3959,43.75,101.22,1
3960,67.34,100.22,1
3961,59.09,101.91,1
3962,109.18,62.28,0
3963,67.35,94.35,1
3964,62.53,111.19,1
3965,71.52,93.70,1
3966,15.20,64.87,2
3967,12.41,61.31,2
3968,73.96,95.18,1
3969,57.31,99.02,1
3970,56.40,13.53,3
3971,60.03,15.14,3
3972,69.15,95.66,1
3973,96.62,53.59,0
3974,109.50,56.07,0
3975,9.87,53.75,2
3976,51.44,105.40,1
3977,55.20,23.44,3
3978,61.07,100.86,1
3979,50.50,17.34,3
3980,68.34,10.02,3
3981,111.88,58.93,0
3982,54.82,99.96,1
3983,58.13,100.46,1
3984,19.06,65.63,2
3985,100.23,67.18,0
3986,112.94,50.68,0
3987,59.41,94.09,1
3988,62.89,93.07,1
3989,30.62,64.21,2
3990,58.13,101.14,1
3991,95.81,63.69,0
3992,60.99,95.57,1
3993,61.55,103.39,1
3994,60.14,98.76,1
3995,57.05,20.49,3
3996,100.59,61.00,0
3997,52.95,108.06,1
3998,65.49,102.33,1
3999,57.72,96.85,1
4000,61.89,18.72,3
4001,113.23,61.97,0
4002,66.40,91.79,1
4003,53.19,102.97,1
4004,64.14,97.17,1
4005,67.53,88.16,1
4006,16.59,65.38,2
4007,47.92,100.16,1
4008,67.18,99.14,1
4009,88.31,59.15,0
4010,65.35,16.78,3
4011,18.05,56.52,2
4012,23.61,61.82,2
4013,79.64,106.58,1
4014,21.39,72.55,2
4015,94.40,69.18,0
4016,102.55,58.23,0
4017,109.63,63.02,0
4018,64.76,105.62,1
4019,60.86,101.97,1
4020,95.03,59.19,0
4021,53.50,99.12,1
4022,64.62,101.48,1
4023,56.10,102.78,1
4024,23.03,56.63,2
4025,17.83,63.64,2
4026,66.06,86.43,1
4027,96.77,61.18,0
4028,11.15,66.48,2
4029,56.05,108.72,1
4030,63.99,105.41,1
4031,70.15,91.88,1
4032,101.70,50.08,0
4033,100.41,48.75,0
4034,24.77,65.89,2
4035,110.30,56.14,0
4036,50.49,26.67,3
4037,63.62,19.32,3
4038,99.87,60.36,0
4039,61.68,18.59,3
4040,27.83,57.05,2
4041,34.65,66.06,2
4042,99.58,57.61,0
4043,58.81,93.73,1
4044,98.80,67.09,0
4045,110.14,60.40,0
4046,67.73,90.90,1
4047,53.30,97.57,1
4048,96.56,60.65,0
4049,59.07,17.85,3
4050,52.14,99.43,1
4051,107.09,52.03,0
4052,57.18,98.08,1
4053,41.58,20.17,3
4054,55.97,18.10,3
4055,98.54,78.37,0
4056,26.33,72.86,2
4057,67.30,23.24,3
4058,57.20,19.56,3
4059,107.85,67.44,0
4060,52.63,20.63,3
4061,32.92,54.46,2
4062,62.18,30.53,3
4063,49.14,107.57,1
4064,59.00,97.54,1
4065,70.22,98.86,1
4066,70.74,82.78,1
4067,67.19,23.52,3
4068,57.09,23.89,3
4069,112.14,54.34,0
4070,99.28,64.32,0
4071,55.71,107.44,1
4072,100.33,60.73,0
4073,112.38,64.02,0
4074,66.17,88.41,1
4075,70.73,26.60,3
4076,103.69,51.98,0
4077,55.51,92.32,1
4078,59.28,103.37,1
4079,103.57,57.96,0
4080,49.85,28.54,3
4081,91.87,61.48,0
4082,103.54,59.33,0
4083,25.83,62.38,2
4084,103.26,54.60,0
4085,63.04,100.95,1
4086,61.66,23.80,3
4087,54.30,98.74,1
4088,27.21,59.89,2
4089,49.69,100.97,1
4090,93.05,53.57,0
4091,58.49,34.82,3
4092,59.40,103.38,1
4093,8.26,55.57,2
4094,98.42,55.30,0
4095,18.92,68.65,2
4096,15.85,60.64,2
4097,99.72,63.30,0
4098,64.54,19.49,3
4099,17.66,61.84,2
4100,56.97,26.49,3
4101,20.76,54.92,2
4102,60.87,96.21,1
4103,72.20,103.57,1
4104,103.21,52.21,0
4105,104.63,50.58,0
4106,51.88,103.83,1
4107,57.76,24.68,3
4108,19.76,55.00,2
4109,100.80,65.09,0
4110,18.26,57.59,2
4111,62.33,94.19,1
4112,20.82,54.05,2
4113,71.36,88.03,1
4114,102.17,61.20,0
4115,29.60,63.34,2
4116,109.88,66.08,0
4117,25.61,60.66,2
4118,60.82,18.29,3
4119,13.68,53.02,2
4120,68.38,100.07,1
4121,64.06,95.01,1
4122,24.66,74.75,2
4123,98.99,58.95,0
4124,86.16,63.47,0
4125,89.05,64.79,0
4126,57.19,101.60,1
4127,99.25,60.21,0
4128,53.10,86.68,1
4129,56.04,107.83,1
4130,106.75,61.77,0
4131,112.61,57.23,0
4132,72.01,20.96,3
4133,97.23,53.70,0
4134,103.85,61.64,0
4135,63.92,29.28,3
4136,91.53,53.60,0
4137,61.85,109.80,1
4138,63.06,100.48,1
4139,61.39,8.91,3
4140,62.43,94.33,1
4141,57.81,101.92,1
4142,58.55,103.97,1
4143,66.77,93.90,1
4144,102.78,64.94,0
4145,52.23,18.34,3
4146,98.45,64.09,0
4147,103.43,53.62,0
4148,13.49,70.75,2
4149,53.92,91.10,1
4150,106.69,56.09,0
4151,92.84,53.44,0
4152,72.41,105.90,1
4153,26.69,59.03,2
4154,54.68,92.56,1
4155,22.78,51.73,2
4156,54.79,89.25,1
4157,59.44,23.08,3
4158,45.76,104.32,1
4159,23.20,54.95,2
4160,21.30,70.53,2
4161,52.63,96.26,1
4162,54.48,101.05,1
4163,24.65,48.64,2
4164,63.79,93.53,1
4165,62.49,16.79,3
4166,89.57,64.59,0
4167,102.00,40.16,0
4168,57.06,100.08,1
4169,94.79,58.67,0
4170,74.13,90.34,1
4171,101.54,51.80,0
4172,19.18,67.57,2
4173,61.57,15.24,3
4174,67.32,95.56,1
4175,58.60,28.74,3
4176,97.39,64.36,0
4177,39.11,22.81,3
4178,9.61,50.98,2
4179,63.31,108.34,1
4180,56.42,100.22,1
4181,90.03,76.49,0
4182,29.15,47.42,2
4183,68.22,25.89,3
4184,106.68,68.75,0
4185,100.22,58.67,0
4186,59.04,88.66,1
4187,113.79,59.34,0
4188,62.10,92.51,1
4189,54.64,20.65,3
4190,59.09,11.74,3
4191,94.33,56.38,0
4192,54.66,105.86,1
4193,47.95,17.34,3
4194,100.63,52.79,0
4195,59.07,108.11,1
4196,95.02,64.70,0
4197,99.71,51.81,0
4198,50.66,95.36,1
4199,27.63,55.09,2
4200,89.88,70.76,0
4201,61.28,26.04,3
4202,61.90,109.81,1
4203,52.81,92.92,1
4204,58.23,106.54,1
4205,61.00,94.83,1
4206,60.40,102.76,1
4207,55.04,15.09,3
4208,59.14,11.14,3
4209,64.41,23.79,3
4210,102.33,67.02,0
4211,51.22,102.56,1
4212,55.83,91.11,1
4213,72.23,105.44,1
4214,108.92,53.11,0
4215,110.91,70.68,0
4216,53.77,21.04,3
4217,72.51,111.34,1
4218,106.63,73.33,0
4219,56.54,97.35,1
4220,101.52,64.56,0
4221,56.79,110.80,1
4222,40.74,88.71,1
4223,20.75,57.07,2
4224,94.48,52.34,0
4225,24.92,60.87,2
4226,62.60,91.62,1
4227,62.82,100.41,1
4228,49.04,3.52,3
4229,62.87,104.57,1
4230,61.03,23.53,3
4231,61.63,20.48,3
4232,91.01,65.20,0
4233,70.57,93.17,1
4234,74.29,94.68,1
4235,58.80,90.68,1
4236,54.01,103.04,1
4237,62.69,101.65,1
4238,67.78,103.64,1
4239,108.74,64.96,0
4240,108.41,65.13,0
4241,106.06,55.90,0
4242,65.64,20.00,3
4243,66.14,103.48,1
4244,62.01,103.84,1
4245,104.85,65.11,0
4246,20.35,63.98,2
4247,59.82,90.00,1
4248,64.36,103.02,1
4249,108.95,51.75,0
4250,52.90,100.16,1
4251,54.36,95.82,1
4252,61.95,17.46,3
4253,56.97,90.03,1
4254,56.43,85.86,1
4255,112.28,56.29,0
4256,27.33,61.20,2
4257,63.51,98.37,1
4258,58.16,100.52,1
4259,102.27,56.97,0
4260,64.71,18.93,3
4261,70.91,94.34,1
4262,68.62,102.59,1
4263,18.59,62.02,2
4264,16.12,62.68,2
4265,59.74,22.89,3
4266,57.20,103.38,1
4267,30.94,60.87,2
4268,63.40,94.77,1
4269,63.54,113.73,1
4270,60.99,31.43,3
4271,66.61,94.90,1
4272,55.31,20.48,3
4273,60.68,97.03,1
4274,103.08,64.83,0
4275,9.61,52.43,2
4276,76.92,103.47,1
4277,24.71,40.13,2
4278,65.77,106.30,1
4279,66.92,93.50,1
4280,97.09,57.93,0
4281,87.76,59.59,0
4282,28.88,61.15,2
4283,63.67,103.97,1
4284,68.22,96.96,1
4285,57.99,13.18,3
4286,51.82,93.03,1
4287,54.42,108.44,1
4288,26.38,52.35,2
4289,54.20,100.44,1
4290,28.18,48.39,2
4291,86.26,68.37,0
4292,54.94,112.98,1
4293,94.66,57.75,0
4294,28.46,59.39,2
4295,59.55,105.37,1
4296,65.86,30.25,3
4297,93.52,64.91,0
4298,22.36,65.00,2
4299,65.32,110.84,1
4300,95.70,67.73,0
4301,102.76,61.61,0
4302,64.67,96.97,1
4303,72.33,25.07,3
4304,97.30,55.72,0
4305,102.03,61.37,0
4306,99.53,53.74,0
4307,56.52,104.73,1
4308,61.79,91.27,1
4309,23.97,64.24,2
4310,69.13,15.78,3
4311,18.10,58.75,2
4312,60.12,96.32,1
4313,63.94,104.90,1
4314,64.79,20.54,3
4315,66.14,97.54,1
4316,56.22,116.35,1
4317,50.35,102.22,1
4318,60.91,94.07,1
4319,62.86,107.77,1
4320,65.98,91.64,1
4321,96.57,54.59,0
4322,89.33,61.83,0
4323,59.33,103.13,1
4324,67.03,97.29,1
4325,62.00,97.88,1
4326,56.44,103.88,1
4327,92.01,58.50,0
4328,96.34,68.33,0
4329,18.26,46.64,2
4330,93.87,54.66,0
4331,64.71,106.25,1
4332,54.24,112.38,1
4333,103.93,58.58,0
4334,63.32,102.36,1
4335,58.47,99.14,1
4336,54.97,94.28,1
4337,58.11,99.13,1
4338,60.93,93.99,1
4339,64.54,101.43,1
4340,115.82,70.35,0
4341,58.30,110.17,1
4342,96.35,63.14,0
4343,105.39,51.31,0
4344,25.69,69.25,2
4345,69.71,19.15,3
4346,51.54,87.69,1
4347,107.94,66.37,0
4348,32.38,75.83,2
4349,67.87,111.65,1
4350,67.55,107.05,1
4351,64.55,90.11,1
4352,108.04,60.29,0
4353,17.86,51.95,2
4354,55.03,90.97,1
4355,60.39,99.69,1
4356,101.96,75.94,0
4357,49.47,93.84,1
4358,55.83,96.05,1
4359,58.26,90.43,1
4360,70.59,105.79,1
4361,101.49,70.64,0
4362,68.48,15.15,3
4363,96.98,67.44,0
4364,68.90,103.26,1
4365,56.69,21.02,3
4366,53.96,99.91,1
4367,23.27,49.34,2
4368,29.34,59.03,2
4369,15.58,60.77,2
4370,46.24,98.00,1
4371,60.49,97.02,1
4372,68.71,24.17,3
4373,92.30,48.38,0
4374,98.38,52.84,0
4375,57.20,23.01,3
4376,59.82,110.46,1
4377,66.03,104.08,1
4378,58.22,86.73,1
4379,60.69,21.89,3
4380,57.23,104.09,1
4381,99.20,61.44,0
4382,96.67,55.34,0
4383,98.30,62.56,0
4384,20.87,54.96,2
4385,63.89,100.80,1
4386,62.80,19.81,3
4387,57.14,89.46,1
4388,70.19,97.62,1
4389,57.67,25.62,3
4390,54.69,105.00,1
4391,62.70,91.56,1
4392,50.25,18.17,3
4393,62.43,99.13,1
4394,96.41,56.87,0
4395,17.51,66.76,2
4396,53.24,13.22,3
4397,105.91,62.30,0
4398,23.00,53.27,2
4399,87.94,45.48,0
4400,64.77,97.41,1
4401,91.36,63.98,0
4402,56.14,101.91,1
4403,56.21,91.51,1
4404,53.44,99.22,1
4405,72.94,105.33,1
4406,58.59,20.95,3
4407,53.60,107.42,1
4408,56.92,90.45,1
4409,56.20,109.77,1
4410,65.30,18.82,3
4411,55.08,25.09,3
4412,57.78,94.64,1
4413,105.15,56.71,0
4414,88.64,67.88,0
4415,111.99,63.49,0
4416,62.99,87.72,1
4417,61.56,99.24,1
4418,53.39,14.39,3
4419,59.35,105.96,1
4420,65.50,99.56,1
4421,67.75,103.57,1
4422,60.81,107.99,1
4423,61.42,94.20,1
4424,51.16,102.83,1
4425,62.13,20.56,3
4426,15.81,63.76,2
4427,19.56,61.23,2
4428,62.28,25.91,3
4429,107.97,60.49,0
4430,53.01,110.77,1
4431,101.92,57.65,0
4432,64.61,101.47,1
4433,64.08,13.69,3
4434,93.06,73.01,0
4435,94.30,58.79,0
4436,100.15,55.63,0
4437,108.36,49.22,0
4438,58.82,99.72,1
4439,58.25,100.73,1
4440,107.39,59.30,0
4441,104.95,72.58,0
4442,56.12,103.24,1
4443,19.47,67.25,2
4444,98.84,58.23,0
4445,68.29,110.99,1
4446,11.80,53.49,2
4447,105.29,52.17,0
4448,63.16,96.15,1
4449,24.29,53.75,2
4450,55.39,99.38,1
4451,63.46,91.93,1
4452,90.43,66.98,0
4453,92.92,61.48,0
4454,60.71,21.84,3
4455,57.00,105.20,1
4456,72.36,93.71,1
4457,107.80,53.83,0
4458,56.50,21.89,3
4459,55.01,102.80,1
4460,102.69,54.38,0
4461,59.13,93.99,1
4462,22.70,57.92,2
4463,23.27,65.78,2
4464,67.54,120.44,1
4465,66.51,97.86,1
4466,92.16,60.43,0
4467,110.94,59.87,0
4468,105.48,58.05,0
4469,54.89,99.50,1
4470,57.07,93.18,1
4471,66.93,100.07,1
4472,67.59,96.80,1
4473,105.16,66.91,0
4474,48.84,16.91,3
4475,18.75,69.84,2
4476,66.91,100.38,1
4477,102.55,55.58,0
4478,94.64,66.48,0
4479,77.57,23.19,3
4480,56.80,92.00,1
4481,68.76,96.66,1
4482,23.88,57.90,2
4483,112.23,64.60,0
4484,17.76,60.10,2
4485,54.06,92.97,1
4486,56.63,90.45,1
4487,59.55,98.08,1
4488,22.86,59.67,2
4489,28.21,63.28,2
4490,64.43,12.65,3
4491,49.21,17.07,3
4492,74.67,92.96,1
4493,22.34,54.37,2
4494,80.44,103.42,1
4495,55.46,106.60,1
4496,63.43,101.44,1
4497,64.89,106.32,1
4498,21.03,46.59,2
4499,61.59,98.61,1
4500,60.27,21.86,3
4501,59.08,103.27,1
4502,105.43,55.80,0
4503,91.44,55.34,0
4504,74.86,95.52,1
4505,57.87,103.39,1
4506,97.08,52.33,0
4507,100.24,48.28,0
4508,58.54,97.06,1
4509,21.55,62.03,2
4510,95.43,54.84,0
4511,112.26,63.58,0
4512,62.01,18.17,3
4513,109.24,55.34,0
4514,19.52,63.49,2
4515,91.43,62.64,0
4516,51.89,96.05,1
4517,31.19,65.06,2
4518,67.74,86.50,1
4519,73.92,97.81,1
4520,48.51,29.45,3
4521,96.38,60.77,0
4522,105.71,66.49,0
4523,106.00,71.13,0
4524,33.08,59.53,2
4525,21.29,63.13,2
4526,108.11,56.60,0
4527,14.40,58.53,2
4528,61.96,102.21,1
4529,65.08,102.37,1
4530,65.00,104.07,1
4531,56.36,98.14,1
4532,107.43,64.10,0
4533,87.85,61.92,0
4534,59.51,92.84,1
4535,60.54,14.61,3
4536,61.37,92.71,1
4537,17.83,55.97,2
4538,26.54,63.35,2
4539,70.76,105.48,1
4540,61.23,98.85,1
4541,100.16,58.72,0
4542,95.44,64.23,0
4543,57.93,98.10,1
4544,63.69,92.22,1
4545,92.01,45.25,0
4546,54.64,10.76,3
4547,100.35,59.94,0
4548,97.63,60.94,0
4549,62.68,112.81,1
4550,51.95,107.53,1
4551,68.15,98.19,1
4552,103.81,55.29,0
4553,60.49,106.19,1
4554,103.91,70.61,0
4555,96.97,58.83,0
4556,50.20,102.60,1
4557,90.84,59.09,0
4558,12.00,56.72,2
4559,48.39,89.52,1
4560,62.33,10.79,3
4561,29.76,59.20,2
4562,59.49,94.81,1
4563,23.52,65.65,2
4564,55.68,95.79,1
4565,108.35,58.99,0
4566,64.67,101.36,1
4567,68.79,13.35,3
4568,104.77,53.50,0
4569,97.94,50.10,0
4570,57.37,14.46,3
4571,57.69,101.84,1
4572,102.35,57.45,0
4573,56.48,97.50,1
4574,24.03,57.44,2
4575,71.61,108.79,1
4576,62.21,91.44,1
4577,15.88,49.84,2
4578,16.47,67.79,2
4579,62.91,90.52,1
4580,58.34,101.29,1
4581,59.37,98.47,1
4582,67.51,98.35,1
4583,106.19,67.02,0
4584,63.07,16.05,3
4585,20.96,61.24,2
4586,62.38,96.27,1
4587,69.04,101.91,1
4588,54.75,12.75,3
4589,20.11,55.37,2
4590,102.86,57.66,0
4591,100.67,64.33,0
4592,57.04,104.16,1
4593,50.42,26.94,3
4594,16.27,53.69,2
4595,65.42,100.57,1
4596,61.93,10.32,3
4597,102.00,62.61,0
4598,17.91,54.48,2
4599,95.97,65.96,0
4600,67.74,14.08,3
4601,104.20,54.10,0
4602,61.24,98.03,1
4603,69.96,98.51,1
4604,57.14,93.14,1
4605,93.74,46.74,0
4606,65.28,106.76,1
4607,61.67,99.36,1
4608,57.62,93.35,1
4609,62.49,96.42,1
4610,8.56,64.46,2
4611,98.85,66.58,0
4612,19.82,74.73,2
4613,61.16,19.81,3
4614,59.17,105.60,1
4615,65.08,22.53,3
4616,55.36,12.30,3
4617,23.36,58.96,2
4618,108.10,57.46,0
4619,61.39,104.92,1
4620,90.17,53.08,0
4621,17.11,66.14,2
4622,96.57,57.89,0
4623,67.80,102.46,1
4624,101.99,67.01,0
4625,71.00,102.11,1
4626,52.92,98.32,1
4627,94.10,68.56,0
4628,19.73,52.59,2
4629,67.73,101.06,1
4630,97.40,61.71,0
4631,92.84,51.07,0
4632,51.20,98.62,1
4633,67.91,100.97,1
4634,103.77,53.36,0
4635,52.96,100.89,1
4636,61.64,96.59,1
4637,31.50,61.08,2
4638,100.08,52.93,0
4639,104.79,60.87,0
4640,72.76,101.57,1
4641,57.80,109.83,1
4642,101.19,65.84,0
4643,102.67,51.67,0
4644,102.74,59.32,0
4645,55.52,100.44,1
4646,53.26,22.19,3
4647,91.67,61.13,0
4648,97.80,63.29,0
4649,99.85,60.33,0
4650,57.95,1.46,3
4651,29.32,59.74,2
4652,61.77,94.85,1
4653,67.94,99.19,1
4654,22.72,56.26,2
4655,104.79,58.13,0
4656,45.71,98.83,1
4657,27.80,58.99,2
4658,54.46,89.53,1
4659,59.55,99.25,1
4660,47.75,94.10,1
4661,52.40,8.27,3
4662,101.96,66.43,0
4663,60.84,88.10,1
4664,108.09,69.80,0
4665,19.06,64.55,2
4666,65.31,36.89,3
4667,95.90,71.23,0
4668,57.72,106.87,1
4669,58.30,116.80,1
4670,26.14,52.33,2
4671,60.39,100.40,1
4672,45.14,21.74,3
4673,98.22,65.28,0
4674,83.12,67.55,0
4675,97.92,45.59,0
4676,63.45,15.19,3
4677,108.83,61.71,0
4678,61.94,28.75,3
4679,99.81,53.19,0
4680,27.30,58.01,2
4681,67.14,103.77,1
4682,65.26,101.87,1
4683,66.56,100.94,1
4684,53.86,95.94,1
4685,56.45,107.76,1
4686,69.32,97.49,1
4687,26.52,53.41,2
4688,21.33,58.33,2
4689,85.37,51.44,0
4690,112.68,64.62,0
4691,57.09,27.37,3
4692,60.65,33.25,3
4693,62.47,107.06,1
4694,25.38,54.28,2
4695,49.38,102.86,1
4696,71.71,23.52,3
4697,104.03,54.36,0
4698,92.06,62.43,0
4699,66.62,88.51,1
4700,14.73,58.16,2
4701,40.76,97.09,1
4702,19.81,66.14,2
4703,99.81,48.49,0
4704,64.23,10.09,3
4705,106.26,61.18,0
4706,63.01,28.78,3
4707,56.91,99.38,1
4708,73.21,112.24,1
4709,93.38,46.44,0
4710,101.63,55.77,0
4711,71.71,99.53,1
4712,61.49,17.90,3
4713,18.41,59.62,2
4714,62.51,23.34,3
4715,55.02,2.49,3
4716,62.41,12.34,3
4717,60.50,114.29,1
4718,114.60,66.97,0
4719,92.81,54.28,0
4720,69.31,20.06,3
4721,54.11,25.16,3
4722,62.15,106.18,1
4723,69.66,103.62,1
4724,94.48,63.54,0
4725,93.21,57.85,0
4726,23.05,55.84,2
4727,105.01,56.67,0
4728,18.26,69.43,2
4729,22.44,56.96,2
4730,69.06,97.95,1
4731,7.75,56.50,2
4732,98.02,60.74,0
4733,56.71,14.43,3
4734,105.56,55.68,0
4735,103.27,61.48,0
4736,54.35,98.88,1
4737,5.06,53.18,2
4738,61.51,95.22,1
4739,106.87,62.73,0
4740,100.15,66.89,0
4741,16.58,60.24,2
4742,63.29,30.28,3
4743,65.01,98.85,1
4744,64.05,97.13,1
4745,69.76,101.65,1
4746,79.32,102.96,1
4747,57.79,98.08,1
4748,57.20,106.75,1
4749,17.67,56.89,2
4750,60.82,106.49,1
4751,64.00,97.85,1
4752,10.58,50.59,2
4753,33.15,56.00,2
4754,98.60,42.61,0
4755,96.40,62.17,0
4756,55.11,98.41,1
4757,102.04,64.17,0
4758,65.90,89.21,1
4759,60.47,92.47,1
4760,16.25,63.69,2
4761,24.93,60.67,2
4762,15.31,51.28,2
4763,69.58,96.87,1
4764,114.62,62.13,0
4765,101.82,58.72,0
4766,104.44,67.22,0
4767,67.69,100.79,1
4768,56.17,100.68,1
4769,69.27,91.38,1
4770,98.76,54.67,0
4771,63.56,89.70,1
4772,23.28,56.75,2
4773,102.43,65.71,0
4774,28.43,61.39,2
4775,65.07,28.83,3
4776,67.78,102.04,1
4777,78.33,93.45,1
4778,100.36,71.69,0
4779,62.03,25.25,3
4780,56.04,8.49,3
4781,84.53,81.70,0
4782,51.24,105.53,1
4783,69.64,15.27,3
4784,58.62,95.26,1
4785,59.41,106.03,1
4786,102.97,40.29,0
4787,91.17,63.75,0
4788,24.18,72.23,2
4789,28.17,65.85,2
4790,18.25,65.56,2
4791,96.97,52.08,0
4792,99.75,56.02,0
4793,98.12,57.59,0
4794,23.68,59.95,2
4795,21.54,54.58,2
4796,100.07,51.83,0
4797,69.26,107.75,1
4798,67.80,16.67,3
4799,61.84,30.05,3
4800,62.47,18.20,3
4801,63.60,22.39,3
4802,16.88,61.27,2
4803,67.38,102.41,1
4804,65.13,9.54,3
4805,60.74,99.25,1
4806,12.47,62.79,2
4807,97.04,50.77,0
4808,68.13,90.28,1
4809,56.72,108.35,1
4810,100.69,60.17,0
4811,98.03,60.79,0
4812,65.95,98.34,1
4813,66.29,93.05,1
4814,61.49,97.44,1
4815,114.84,72.01,0
4816,58.93,20.46,3
4817,55.81,19.65,3
4818,67.58,100.97,1
4819,91.93,59.11,0
4820,103.87,65.29,0
4821,109.26,66.18,0
4822,60.61,22.05,3
