id,x,y,label
9673,86.71,98.52,1
9674,93.69,54.01,0
9675,111.00,56.39,0
9676,86.93,102.08,1
9677,102.13,58.12,0
9678,92.86,86.28,1
9679,79.64,37.08,6
9680,76.82,76.12,1
9681,80.89,86.62,1
9682,86.67,79.73,1
9683,74.29,91.66,1
9684,76.58,89.58,1
9685,92.75,97.07,1
9686,85.99,81.66,1
9687,88.31,89.61,1
9688,79.55,85.62,1
9689,80.97,92.52,1
9690,80.14,84.86,1
9691,90.78,93.74,1
9692,101.51,68.13,0
9693,16.34,84.35,3
9694,82.83,85.37,1
9695,102.27,55.90,0
9696,77.41,86.74,1
9697,93.08,99.13,1
9698,77.21,86.71,1
9699,89.94,51.92,0
9700,52.67,103.36,2
9701,84.64,39.48,6
9702,70.77,82.48,1
9703,84.41,26.17,6
9704,22.69,37.64,4
9705,88.80,20.29,6
9706,79.19,94.22,1
9707,44.34,20.21,5
9708,84.03,95.07,1
9709,96.63,60.55,0
9710,27.62,36.55,4
9711,93.05,52.85,0
9712,98.84,26.21,6
9713,85.15,29.14,6
9714,82.69,84.59,1
9715,89.18,92.30,1
9716,89.98,87.82,1
9717,83.23,96.33,1
9718,76.77,93.17,1
9719,26.49,53.84,4
9720,81.68,91.70,1
9721,93.21,64.06,0
9722,92.06,88.10,1
9723,94.90,60.05,0
9724,76.41,92.11,1
9725,90.01,57.80,0
9726,47.50,91.89,2
9727,86.67,84.07,1
9728,79.06,94.83,1
9729,77.89,96.65,1
9730,58.03,13.92,5
9731,31.89,36.81,4
9732,102.11,62.88,0
9733,47.06,96.07,2
9734,85.38,22.61,6
9735,78.11,23.64,6
9736,80.95,88.42,1
9737,80.69,26.29,6
9738,96.13,57.61,0
9739,92.97,48.87,0
9740,78.66,81.12,1
9741,17.84,76.07,3
9742,85.08,90.36,1
9743,79.73,94.93,1
9744,84.22,88.10,1
9745,93.22,19.72,6
9746,76.26,81.64,1
9747,91.93,80.50,1
9748,14.92,35.29,4
9749,73.13,90.08,1
9750,105.19,51.05,0
9751,91.10,79.43,1
9752,78.06,18.69,6
9753,19.30,77.18,3
9754,55.24,86.31,2
9755,56.56,100.73,2
9756,84.90,28.02,6
9757,94.25,85.86,1
9758,18.31,41.94,4
9759,25.68,50.33,4
9760,89.00,79.34,1
9761,84.31,78.72,1
9762,104.99,49.76,0
9763,82.51,86.31,1
9764,42.01,98.12,2
9765,82.83,100.16,1
9766,91.40,93.96,1
9767,82.99,89.84,1
9768,86.20,75.60,1
9769,77.70,87.25,1
9770,89.36,89.68,1
9771,78.79,83.15,1
9772,83.89,26.14,6
9773,99.09,57.40,0
9774,82.69,92.87,1
9775,82.12,94.60,1
9776,85.80,90.70,1
9777,83.50,90.12,1
9778,83.03,84.17,1
9779,11.67,68.45,3
9780,12.91,74.20,3
9781,90.74,56.28,0
9782,78.27,86.61,1
9783,99.51,65.63,0
9784,81.84,31.36,6
9785,74.31,93.17,1
9786,91.79,78.24,1
9787,80.24,95.70,1
9788,98.68,63.98,0
9789,79.74,96.35,1
9790,22.73,42.57,4
9791,49.71,98.06,2
9792,70.53,83.73,1
9793,76.40,28.79,6
9794,87.25,95.20,1
9795,37.27,93.82,2
9796,73.86,26.24,6
9797,82.90,99.22,1
9798,43.18,92.95,2
9799,106.97,57.13,0
9800,86.39,86.87,1
9801,92.01,82.09,1
9802,88.16,81.14,1
9803,84.21,84.24,1
9804,90.48,86.69,1
9805,96.64,34.98,6
9806,96.39,66.25,0
9807,94.13,48.66,0
9808,82.71,92.74,1
9809,102.56,59.37,0
9810,20.31,76.22,3
9811,90.68,58.92,0
9812,14.75,71.95,3
9813,95.08,91.96,1
9814,90.77,86.13,1
9815,79.62,93.64,1
9816,84.74,93.93,1
9817,88.70,33.68,6
9818,84.56,83.61,1
9819,82.87,86.87,1
9820,74.10,89.58,1
9821,74.30,25.89,6
9822,88.58,42.52,6
9823,58.84,97.46,2
9824,91.92,57.94,0
9825,86.45,96.43,1
9826,88.31,86.37,1
9827,82.42,85.02,1
9828,89.54,53.47,0
9829,89.03,84.28,1
9830,86.10,84.77,1
9831,84.88,88.86,1
9832,77.85,88.52,1
9833,96.76,58.24,0
9834,89.34,89.04,1
9835,86.03,93.13,1
9836,77.37,91.38,1
9837,79.93,90.06,1
9838,82.81,79.50,1
9839,94.93,63.87,0
9840,19.08,77.48,3
9841,88.29,19.81,6
9842,81.29,88.61,1
9843,82.82,94.58,1
9844,74.73,88.43,1
9845,83.40,17.68,6
9846,31.33,49.23,4
9847,91.15,93.13,1
9848,78.19,28.61,6
9849,80.82,86.74,1
9850,86.13,95.59,1
9851,84.77,98.92,1
9852,23.24,81.76,3
9853,80.57,96.41,1
9854,78.41,92.54,1
9855,88.85,92.68,1
9856,88.44,84.65,1
9857,20.30,85.41,3
9858,91.20,47.67,0
9859,87.33,88.91,1
9860,78.80,24.40,6
9861,74.21,95.48,1
9862,104.27,66.60,0
9863,76.29,83.89,1
9864,87.83,92.98,1
9865,90.29,54.35,0
9866,82.09,33.93,6
9867,91.59,85.19,1
9868,84.09,94.17,1
9869,85.44,89.65,1
9870,27.94,35.68,4
9871,97.44,58.78,0
9872,90.23,92.86,1
9873,75.31,91.45,1
9874,81.77,83.70,1
9875,79.17,103.93,1
9876,90.06,55.94,0
9877,21.43,50.80,4
9878,89.76,49.67,0
9879,75.78,29.74,6
9880,26.25,75.49,3
9881,89.90,83.13,1
9882,97.80,63.19,0
9883,87.13,54.32,0
9884,83.99,95.87,1
9885,99.87,56.48,0
9886,97.13,52.88,0
9887,97.10,54.74,0
9888,80.84,18.07,6
9889,70.61,25.06,6
9890,80.48,94.28,1
9891,79.83,30.71,6
9892,50.33,33.14,5
9893,18.83,48.31,4
9894,22.79,44.46,4
9895,97.68,53.33,0
9896,88.30,89.70,1
9897,91.62,70.61,0
9898,68.10,30.24,6
9899,80.67,30.06,6
9900,89.62,92.03,1
9901,93.66,58.45,0
9902,80.47,27.03,6
9903,79.96,89.14,1
9904,14.93,44.37,4
9905,87.32,91.64,1
9906,92.28,62.73,0
9907,83.39,33.14,6
9908,82.81,33.64,6
9909,79.47,88.05,1
9910,82.16,93.39,1
9911,89.96,17.59,6
9912,22.09,47.37,4
9913,89.53,86.35,1
9914,95.60,92.17,1
9915,77.06,25.32,6
9916,86.31,25.30,6
9917,81.76,21.49,6
9918,76.66,23.76,6
9919,14.13,50.55,4
9920,85.84,82.72,1
9921,79.31,24.48,6
9922,52.46,100.13,2
9923,76.38,101.20,1
9924,80.73,97.34,1
9925,77.81,88.12,1
9926,90.25,90.42,1
9927,84.24,93.11,1
9928,71.81,93.68,1
9929,68.88,78.93,1
9930,77.30,30.46,6
9931,94.52,53.66,0
9932,73.66,84.62,1
9933,81.62,96.77,1
9934,84.40,96.76,1
9935,97.43,62.14,0
9936,90.73,89.85,1
9937,82.50,87.32,1
9938,83.91,27.06,6
9939,78.23,97.50,1
9940,99.15,59.23,0
9941,50.94,27.29,5
9942,83.65,89.83,1
9943,81.50,35.97,6
9944,93.69,77.72,1
9945,83.65,86.10,1
9946,81.28,99.69,1
9947,91.75,79.93,1
9948,86.14,89.03,1
9949,97.07,94.83,1
9950,78.26,84.59,1
9951,103.11,63.39,0
9952,85.46,78.84,1
9953,24.43,44.92,4
9954,27.85,50.36,4
9955,46.18,10.05,5
9956,95.81,59.90,0
9957,108.24,60.44,0
9958,19.30,48.34,4
9959,80.10,25.91,6
9960,85.73,89.46,1
9961,79.02,23.74,6
9962,76.71,16.47,6
9963,22.25,79.67,3
9964,53.01,102.54,2
9965,78.96,29.70,6
9966,79.12,92.13,1
9967,82.42,21.28,6
9968,87.37,85.90,1
9969,101.88,62.11,0
9970,69.28,82.25,1
9971,74.58,94.71,1
9972,30.79,78.24,3
9973,85.68,28.76,6
9974,97.51,48.82,0
9975,76.97,85.73,1
9976,29.55,64.13,3
9977,84.62,87.20,1
9978,79.40,29.93,6
9979,68.65,20.55,6
9980,85.64,27.41,6
9981,45.81,94.79,2
9982,78.72,87.30,1
9983,52.63,96.52,2
9984,30.80,34.69,4
9985,89.80,91.83,1
9986,92.53,91.51,1
9987,97.39,71.12,0
9988,94.94,88.65,1
9989,81.10,31.37,6
9990,78.68,37.42,6
9991,14.17,74.81,3
9992,99.26,51.10,0
9993,95.55,59.97,0
9994,95.71,52.26,0
9995,96.03,89.66,1
9996,91.98,98.83,1
9997,85.66,95.93,1
9998,86.75,90.58,1
9999,102.17,69.98,0
10000,13.61,74.52,3
10001,84.39,92.70,1
10002,86.75,87.07,1
10003,95.21,54.92,0
10004,18.73,39.96,4
10005,78.18,83.83,1
10006,89.05,27.55,6
10007,100.25,56.34,0
10008,80.79,91.10,1
10009,90.57,93.77,1
10010,100.98,73.14,0
10011,93.25,68.44,0
10012,112.97,57.95,0
10013,85.47,28.61,6
10014,84.10,86.35,1
10015,80.05,87.98,1
10016,86.60,79.50,1
10017,100.10,60.70,0
10018,50.26,92.36,2
10019,21.30,67.55,3
10020,81.71,91.00,1
10021,89.53,91.80,1
10022,101.34,58.93,0
10023,98.33,52.26,0
10024,83.43,31.30,6
10025,89.62,80.60,1
10026,97.04,54.99,0
10027,31.79,55.58,4
10028,87.54,25.93,6
10029,22.10,46.30,4
10030,87.20,36.20,6
10031,102.12,68.38,0
10032,103.73,56.77,0
10033,93.97,46.95,0
10034,48.66,101.97,2
10035,90.71,93.81,1
10036,49.45,99.91,2
10037,78.24,91.43,1
10038,106.53,57.28,0
10039,35.41,33.91,4
10040,81.68,83.34,1
10041,99.21,50.56,0
10042,73.16,82.71,1
10043,87.68,62.62,0
10044,23.66,36.59,4
10045,95.60,65.28,0
10046,88.01,90.48,1
10047,56.61,94.30,2
10048,77.89,23.47,6
10049,88.21,92.35,1
10050,88.66,94.61,1
10051,20.07,63.38,3
10052,83.30,35.09,6
10053,81.97,97.03,1
10054,80.01,20.63,6
10055,84.27,26.05,6
10056,106.13,51.70,0
10057,83.09,95.24,1
10058,16.96,45.98,4
10059,86.24,95.35,1
10060,77.17,85.15,1
10061,46.88,29.08,5
10062,25.47,88.61,3
10063,95.11,63.45,0
10064,100.23,57.06,0
10065,76.78,89.28,1
10066,98.04,51.24,0
10067,96.10,59.74,0
10068,88.80,28.68,6
10069,43.67,102.95,2
10070,92.20,89.48,1
10071,87.01,97.05,1
10072,42.43,97.49,2
10073,79.58,94.19,1
10074,83.37,16.39,6
10075,81.19,86.28,1
10076,82.21,92.87,1
10077,80.38,95.46,1
10078,75.18,78.67,1
10079,83.65,100.45,1
10080,91.68,89.51,1
10081,44.66,109.40,2
10082,73.74,87.37,1
10083,52.41,94.99,2
10084,12.66,45.70,4
10085,84.20,83.90,1
10086,97.10,46.21,0
10087,88.64,85.36,1
10088,92.27,65.40,0
10089,87.08,52.46,0
10090,97.17,60.37,0
10091,88.78,93.81,1
10092,47.64,104.30,2
10093,102.45,57.70,0
10094,89.43,81.49,1
10095,79.68,85.28,1
10096,88.46,25.67,6
10097,24.49,37.51,4
10098,95.34,60.25,0
10099,61.43,98.30,1
10100,75.99,51.38,0
10101,88.37,94.35,1
10102,93.14,85.94,1
10103,87.35,90.98,1
10104,24.04,88.72,3
10105,84.19,91.74,1
10106,101.11,54.85,0
10107,86.94,88.74,1
10108,77.35,89.83,1
10109,101.36,56.90,0
10110,86.58,94.01,1
10111,80.58,100.26,1
10112,93.75,56.14,0
10113,26.29,33.11,4
10114,86.51,84.28,1
10115,80.94,25.02,6
10116,85.57,79.51,1
10117,74.79,25.76,6
10118,73.74,95.01,1
10119,97.86,57.48,0
10120,80.08,85.79,1
10121,95.23,48.82,0
10122,91.26,64.73,0
10123,88.05,90.37,1
10124,86.37,83.98,1
10125,74.31,89.06,1
10126,104.86,62.97,0
10127,87.48,87.48,1
10128,72.68,22.41,6
10129,83.07,90.86,1
10130,22.77,33.25,4
10131,89.07,86.29,1
10132,87.35,94.27,1
10133,83.29,95.97,1
10134,27.07,71.45,3
10135,22.11,83.28,3
10136,76.88,85.80,1
10137,77.04,84.54,1
10138,87.41,93.39,1
10139,78.70,103.97,1
10140,96.98,81.45,1
10141,81.88,95.35,1
10142,23.36,84.58,3
10143,26.93,82.02,3
10144,83.02,93.43,1
10145,88.96,19.37,6
10146,67.78,87.47,1
10147,112.10,54.68,0
10148,22.01,41.98,4
10149,78.48,90.41,1
10150,82.87,49.32,0
10151,78.32,90.19,1
10152,85.38,84.98,1
10153,54.98,98.91,2
10154,82.77,91.91,1
10155,94.56,52.14,0
10156,78.38,87.23,1
10157,25.22,79.07,3
10158,81.83,17.67,6
10159,87.73,89.00,1
10160,81.81,84.88,1
10161,92.38,87.58,1
10162,16.35,35.73,4
10163,87.56,90.08,1
10164,80.33,27.36,6
10165,80.24,100.62,1
10166,77.78,91.43,1
10167,66.03,92.19,1
10168,83.60,87.22,1
10169,76.78,90.20,1
10170,96.01,69.80,0
10171,90.31,86.61,1
10172,76.70,91.41,1
10173,96.67,51.53,0
10174,86.85,29.14,6
10175,90.94,81.91,1
10176,90.55,56.41,0
10177,18.93,78.47,3
10178,13.70,35.55,4
10179,85.60,23.85,6
10180,96.72,57.00,0
10181,75.83,94.81,1
10182,83.16,85.33,1
10183,78.08,85.71,1
10184,79.03,93.33,1
10185,14.74,36.34,4
10186,97.00,57.62,0
10187,84.84,85.66,1
10188,85.02,91.88,1
10189,88.93,86.01,1
10190,43.36,99.36,2
10191,79.43,24.37,6
10192,79.81,85.79,1
10193,81.44,88.20,1
10194,72.24,24.81,6
10195,81.39,22.12,6
10196,12.21,42.58,4
10197,88.55,96.82,1
10198,87.62,89.84,1
10199,88.22,84.69,1
10200,81.65,88.73,1
10201,101.97,61.29,0
10202,94.74,50.56,0
10203,87.06,93.55,1
10204,30.00,38.95,4
10205,28.12,34.50,4
10206,79.36,23.58,6
10207,86.55,79.74,1
10208,54.80,29.92,5
10209,71.45,88.34,1
10210,73.60,83.79,1
10211,90.61,95.00,1
10212,86.46,96.67,1
10213,26.84,81.34,3
10214,86.00,87.96,1
10215,86.79,94.52,1
10216,88.35,92.20,1
10217,89.64,83.24,1
10218,8.82,81.93,3
10219,97.22,53.17,0
10220,80.22,96.58,1
10221,84.48,90.86,1
10222,82.77,89.97,1
10223,84.29,97.63,1
10224,93.78,54.79,0
10225,98.52,54.93,0
10226,86.54,90.00,1
10227,91.65,93.83,1
10228,26.98,32.21,4
10229,81.88,94.00,1
10230,88.26,78.73,1
10231,83.81,83.29,1
10232,22.89,67.72,3
10233,78.74,95.38,1
10234,93.86,52.69,0
10235,83.33,80.14,1
10236,95.23,62.24,0
10237,74.10,98.86,1
10238,75.28,75.92,1
10239,72.05,84.90,1
10240,80.70,99.23,1
10241,12.38,76.25,3
10242,77.56,91.39,1
10243,76.10,93.51,1
10244,81.60,29.91,6
10245,87.95,36.41,6
10246,96.30,69.21,0
10247,101.40,48.14,0
10248,87.60,92.15,1
10249,88.78,89.20,1
10250,86.04,77.57,1
10251,66.66,25.74,6
10252,92.22,92.94,1
10253,87.91,82.79,1
10254,86.50,99.34,1
10255,79.03,88.70,1
10256,16.37,38.32,4
10257,88.90,101.33,1
10258,22.90,80.14,3
10259,19.43,39.79,4
10260,83.45,89.95,1
10261,71.84,93.59,1
10262,87.32,24.40,6
10263,98.49,56.56,0
10264,78.70,100.61,1
10265,79.52,83.13,1
10266,19.23,54.04,4
10267,24.63,89.37,3
10268,73.79,81.76,1
10269,78.04,88.92,1
10270,73.46,82.59,1
10271,86.42,85.96,1
10272,91.74,85.01,1
10273,89.60,82.21,1
10274,66.26,97.94,1
10275,82.74,93.34,1
10276,84.00,37.74,6
10277,88.65,93.10,1
10278,77.29,29.38,6
10279,87.80,83.22,1
10280,80.69,91.83,1
10281,78.31,86.81,1
10282,91.72,81.55,1
10283,84.70,85.30,1
10284,112.32,64.34,0
10285,77.20,87.23,1
10286,84.62,85.01,1
10287,71.75,79.63,1
10288,93.06,57.85,0
10289,16.91,79.20,3
10290,82.65,21.57,6
10291,97.68,64.95,0
10292,73.69,12.66,6
10293,18.31,45.64,4
10294,88.85,27.14,6
10295,76.85,79.55,1
10296,84.23,97.31,1
10297,91.80,59.41,0
10298,87.82,89.90,1
10299,26.86,46.19,4
10300,53.90,102.59,2
10301,98.96,55.50,0
10302,81.43,94.42,1
10303,68.53,93.43,1
10304,79.41,100.49,1
10305,83.90,92.87,1
10306,59.46,101.78,2
10307,24.40,37.61,4
10308,84.00,91.56,1
10309,27.78,34.14,4
10310,20.81,76.65,3
10311,82.03,98.10,1
10312,72.32,25.14,6
10313,78.88,89.38,1
10314,85.49,95.34,1
10315,101.93,60.68,0
10316,78.68,85.99,1
10317,96.03,57.02,0
10318,94.37,82.83,1
10319,85.62,94.19,1
10320,84.89,95.46,1
10321,81.76,84.42,1
10322,93.19,88.91,1
10323,80.31,89.04,1
10324,87.56,92.92,1
10325,94.34,88.67,1
10326,29.51,50.42,4
10327,86.91,89.10,1
10328,94.94,92.34,1
10329,82.66,84.20,1
10330,59.37,99.79,2
10331,74.08,24.27,6
10332,47.69,91.17,2
10333,28.54,69.38,3
10334,46.64,98.22,2
10335,79.52,85.31,1
10336,28.59,40.61,4
10337,53.49,91.51,2
10338,80.44,86.74,1
10339,105.76,73.51,0
10340,84.03,24.80,6
10341,87.76,92.16,1
10342,86.02,95.53,1
10343,73.00,82.60,1
10344,23.71,30.97,4
10345,105.71,60.99,0
10346,74.06,85.42,1
10347,82.99,90.68,1
10348,83.15,24.18,6
10349,48.11,100.98,2
10350,71.91,90.56,1
10351,101.65,50.70,0
10352,97.84,56.99,0
10353,82.72,85.38,1
10354,82.47,85.22,1
10355,54.59,93.78,2
10356,85.15,83.41,1
10357,83.74,87.63,1
10358,94.81,90.77,1
10359,79.35,87.04,1
10360,98.16,47.34,0
10361,105.11,50.22,0
10362,93.17,93.83,1
10363,46.98,98.30,2
10364,80.19,87.29,1
10365,18.04,67.11,3
10366,76.59,91.88,1
10367,83.77,97.26,1
10368,96.18,47.04,0
10369,86.52,28.92,6
10370,89.26,32.23,6
10371,84.05,89.78,1
10372,69.24,34.07,5
10373,22.41,77.33,3
10374,89.04,101.54,1
10375,84.85,37.11,6
10376,22.51,70.89,3
10377,84.03,85.16,1
10378,19.90,79.01,3
10379,78.72,87.32,1
10380,28.49,55.29,4
10381,89.98,91.99,1
10382,80.02,30.81,6
10383,47.54,88.91,2
10384,77.63,91.88,1
10385,104.31,41.89,0
10386,77.14,97.54,1
10387,89.29,67.28,0
10388,88.29,91.75,1
10389,98.34,67.73,0
10390,89.16,75.30,1
10391,85.93,79.07,1
10392,87.39,89.52,1
10393,88.05,88.08,1
10394,86.61,25.91,6
10395,77.86,31.45,6
10396,102.56,61.30,0
10397,94.30,60.56,0
10398,81.32,94.37,1
10399,79.51,93.47,1
10400,51.85,100.13,2
10401,90.04,29.19,6
10402,23.58,31.56,4
10403,89.01,81.48,1
10404,82.46,31.90,6
10405,87.99,48.05,0
10406,47.13,95.53,2
10407,76.13,28.16,6
10408,84.88,35.41,6
10409,85.63,89.93,1
10410,104.12,49.46,0
10411,91.93,34.12,6
10412,82.96,81.64,1
10413,76.02,101.58,1
10414,81.47,26.94,6
10415,23.19,84.27,3
10416,99.35,66.25,0
10417,98.44,91.27,1
10418,86.44,90.34,1
10419,62.29,34.31,6
10420,86.09,34.63,6
10421,98.41,51.75,0
10422,74.34,93.47,1
10423,48.87,84.93,2
10424,13.20,46.17,4
10425,84.35,74.34,1
10426,21.46,84.75,3
10427,78.61,86.02,1
10428,82.87,87.32,1
10429,85.94,89.93,1
10430,82.20,89.95,1
10431,80.19,91.52,1
10432,50.74,91.87,2
10433,26.88,65.61,3
10434,100.07,64.66,0
10435,85.39,81.16,1
10436,96.78,93.72,1
10437,92.32,84.65,1
10438,86.34,27.78,6
10439,72.58,98.08,1
10440,88.83,89.41,1
10441,13.69,45.29,4
10442,89.47,85.15,1
10443,81.92,93.15,1
10444,80.99,21.70,6
10445,97.01,49.25,0
10446,80.96,81.52,1
10447,74.75,87.86,1
10448,36.63,93.54,2
10449,72.80,92.14,1
10450,76.88,29.08,6
10451,32.40,70.02,3
10452,89.62,101.88,1
10453,87.22,79.83,1
10454,26.49,77.81,3
10455,14.96,82.69,3
10456,88.45,94.60,1
10457,77.97,86.08,1
10458,15.15,82.76,3
10459,76.37,92.39,1
10460,77.67,90.67,1
10461,85.21,93.81,1
10462,42.31,98.99,2
10463,24.31,41.71,4
10464,29.34,35.74,4
10465,71.87,96.22,1
10466,90.70,20.25,6
10467,76.47,91.31,1
10468,84.94,96.86,1
10469,81.13,89.72,1
10470,77.67,89.81,1
10471,86.97,87.10,1
10472,87.90,27.89,6
10473,83.37,92.88,1
10474,97.70,53.71,0
10475,84.99,91.14,1
10476,92.79,32.65,6
10477,87.70,82.77,1
10478,101.84,61.63,0
10479,76.38,97.36,1
10480,81.25,90.67,1
10481,101.05,58.17,0
10482,87.41,85.58,1
10483,85.78,24.21,6
10484,75.05,81.49,1
10485,90.01,60.02,0
10486,86.90,90.48,1
10487,78.92,89.65,1
10488,95.99,60.98,0
10489,87.29,74.90,1
10490,85.72,91.72,1
10491,78.40,95.41,1
10492,93.73,91.32,1
10493,80.33,29.29,6
10494,87.85,90.07,1
10495,19.86,38.72,4
10496,91.07,74.85,1
10497,80.21,95.57,1
10498,80.41,94.46,1
10499,96.73,58.32,0
10500,30.20,65.95,3
10501,84.60,27.10,6
10502,91.44,58.71,0
10503,89.94,95.33,1
10504,78.29,85.95,1
10505,82.46,82.64,1
10506,28.76,74.18,3
10507,97.82,60.88,0
10508,76.90,102.71,1
10509,47.64,93.11,2
10510,78.79,89.38,1
10511,87.65,94.33,1
10512,84.96,87.43,1
10513,76.49,91.06,1
10514,94.86,87.06,1
10515,88.05,84.05,1
10516,83.84,36.58,6
10517,83.24,97.97,1
10518,78.64,95.06,1
10519,22.54,47.15,4
10520,83.45,90.58,1
10521,88.53,103.33,1
10522,86.52,90.50,1
10523,92.10,32.88,6
10524,84.00,87.29,1
10525,80.57,25.62,6
10526,87.72,85.02,1
10527,98.69,51.29,0
10528,84.76,90.07,1
10529,51.35,92.71,2
10530,27.04,71.92,3
10531,80.04,92.32,1
10532,88.87,88.08,1
10533,76.80,93.14,1
10534,84.63,87.79,1
10535,82.48,87.88,1
10536,80.94,92.37,1
10537,80.62,90.91,1
10538,37.50,87.12,2
10539,24.30,76.36,3
10540,79.98,87.19,1
10541,87.72,74.40,1
10542,82.96,31.70,6
10543,114.55,55.98,0
10544,89.92,87.07,1
10545,83.14,98.49,1
10546,73.88,90.83,1
10547,86.44,86.68,1
10548,21.17,75.58,3
10549,15.69,46.04,4
10550,79.36,96.72,1
10551,89.01,35.56,6
10552,49.75,96.55,2
10553,78.70,92.97,1
10554,85.12,15.32,6
10555,26.29,65.96,3
10556,49.88,96.56,2
10557,13.90,38.09,4
10558,83.84,83.57,1
10559,73.23,88.88,1
10560,91.76,85.99,1
10561,72.02,85.68,1
10562,85.37,15.77,6
10563,74.32,22.76,6
10564,49.05,90.10,2
10565,49.19,103.73,2
10566,85.27,92.53,1
10567,83.84,32.97,6
10568,85.70,91.55,1
10569,31.63,42.89,4
10570,84.46,77.72,1
10571,87.20,80.60,1
10572,103.38,51.96,0
10573,76.80,85.01,1
10574,79.30,91.47,1
10575,84.48,97.24,1
10576,4.37,32.41,4
10577,90.96,45.96,0
10578,27.62,79.93,3
10579,79.98,24.06,6
10580,83.68,89.37,1
10581,82.94,96.83,1
10582,104.92,39.98,0
10583,84.64,93.90,1
10584,24.70,60.50,3
10585,84.48,81.04,1
10586,68.01,91.72,1
10587,28.61,65.89,3
10588,95.28,55.46,0
10589,84.81,91.07,1
10590,77.46,88.10,1
10591,74.83,94.36,1
10592,90.32,22.90,6
10593,44.02,103.62,2
10594,90.35,82.38,1
10595,89.37,25.55,6
10596,98.61,63.65,0
10597,81.36,88.40,1
10598,79.28,19.96,6
10599,78.71,26.20,6
10600,89.94,89.59,1
10601,86.37,84.50,1
10602,84.87,82.47,1
10603,82.03,94.81,1
10604,101.53,59.47,0
10605,85.09,86.41,1
10606,16.45,79.60,3
10607,87.59,97.85,1
10608,17.44,67.71,3
10609,73.89,87.41,1
10610,104.18,62.13,0
10611,74.99,25.54,6
10612,84.27,84.23,1
10613,93.45,89.12,1
10614,48.49,93.13,2
10615,24.01,71.16,3
10616,86.21,92.07,1
10617,98.19,61.32,0
10618,68.97,16.45,6
10619,88.63,92.07,1
10620,79.61,36.47,6
10621,77.10,28.44,6
10622,26.77,39.05,4
10623,75.88,96.99,1
10624,82.50,99.80,1
10625,75.78,88.60,1
10626,55.94,100.15,2
10627,87.72,85.89,1
10628,92.19,84.82,1
10629,89.04,81.75,1
10630,97.73,48.20,0
10631,77.41,34.19,6
10632,71.72,83.73,1
10633,75.06,98.98,1
10634,89.42,93.81,1
10635,97.91,56.07,0
10636,103.50,56.81,0
10637,27.07,45.88,4
10638,71.09,99.67,1
10639,92.31,24.09,6
10640,83.42,88.87,1
10641,72.40,94.03,1
10642,96.64,58.81,0
10643,18.57,28.16,4
10644,52.34,94.42,2
10645,100.67,61.51,0
10646,83.18,92.36,1
10647,89.69,21.07,6
10648,76.89,95.41,1
10649,75.04,86.41,1
10650,86.21,101.50,1
10651,92.23,59.43,0
10652,84.71,83.01,1
10653,99.90,57.26,0
10654,83.67,97.69,1
10655,99.10,54.39,0
10656,102.20,58.10,0
10657,82.20,92.94,1
10658,78.80,86.16,1
10659,78.01,93.96,1
10660,38.75,94.68,2
10661,86.32,82.90,1
10662,85.08,21.55,6
10663,104.91,56.39,0
10664,84.59,91.65,1
10665,90.51,96.66,1
10666,20.80,83.69,3
10667,96.57,68.54,0
10668,105.95,56.00,0
10669,97.75,68.19,0
10670,111.41,54.96,0
10671,85.12,84.42,1
10672,82.72,26.53,6
10673,83.74,22.64,6
10674,26.89,72.63,3
10675,84.69,89.57,1
10676,45.31,89.46,2
10677,50.06,97.46,2
10678,82.88,86.30,1
10679,85.25,91.12,1
10680,28.71,76.18,3
10681,88.86,86.72,1
10682,81.84,95.44,1
10683,7.79,84.45,3
10684,84.51,81.17,1
10685,85.53,84.46,1
10686,99.63,55.75,0
10687,38.55,94.46,2
10688,81.61,31.43,6
10689,38.89,20.40,5
10690,85.14,94.89,1
10691,93.61,20.94,6
10692,89.18,56.97,0
10693,21.43,80.59,3
10694,85.00,81.25,1
10695,73.22,87.80,1
10696,45.01,27.57,5
10697,100.91,55.15,0
10698,48.71,90.96,2
10699,80.91,86.13,1
10700,93.05,90.25,1
10701,102.29,57.53,0
10702,96.93,50.50,0
10703,53.65,91.70,2
10704,84.10,92.04,1
10705,95.12,68.68,0
10706,87.38,80.98,1
10707,79.98,27.19,6
10708,80.26,75.70,1
10709,100.86,73.82,0
10710,85.56,84.50,1
10711,98.13,50.38,0
10712,76.01,18.66,6
10713,92.97,92.23,1
10714,72.06,91.27,1
10715,82.01,92.78,1
10716,99.06,50.41,0
10717,49.13,89.71,2
10718,94.99,52.56,0
10719,78.52,83.76,1
10720,15.75,63.77,3
10721,83.81,100.32,1
10722,103.23,62.67,0
10723,84.80,95.35,1
10724,82.07,93.52,1
10725,82.17,89.12,1
10726,17.10,63.99,3
10727,86.64,92.42,1
10728,78.67,26.54,6
10729,101.29,67.56,0
10730,98.76,65.78,0
10731,79.47,86.98,1
10732,98.34,17.03,6
10733,87.26,81.43,1
10734,82.47,84.51,1
10735,23.07,79.50,3
10736,87.02,33.46,6
10737,93.96,89.29,1
10738,99.46,53.22,0
10739,98.71,89.97,1
10740,88.22,29.42,6
10741,81.90,90.93,1
10742,85.76,83.14,1
10743,90.19,77.26,1
10744,83.10,89.04,1
10745,98.51,59.88,0
10746,83.22,91.47,1
10747,99.47,60.14,0
10748,95.66,88.55,1
